full_text,label
@Mythicalforest Ada baiknya ada buruknya si. Walau gw suka program nya yg citarum harum tp gw sengklek banget sama ikn woi,Negative
@tempodotco Wah... Merambah nih dari PIK ke IKN. Dia2 juga bigboss nya,Negative
Nafsu dan maksa banget ...padahal tertolak di:Depok Bekasi Surabaya. Udahlah kesong nyolon di ikn sana!,Negative
Iya butuh. Buat bangun IKN. ‍,Neutral
@BANGSAygSUJUD @jokowi @prabowo @99propaganda @DedynurPalakka @gtobing2903 @Kimberley_PS08 @Ndons_Back @are_inismyname @florieliciouss @XiaoMei_99 @Supriya77456669 @Minietweets_ Mudah2an pelantikan pak Prabowo dan dek Gibran diselenggarakan di IKN. Berkan,Neutral
Proyek Rp 5 Triliun Pakuwon di IKN Lolos Kurasi Ridwan Kamil... Awas.... ingat.... Sejahterakan warga asli sekitar IKN ... @OtoritaIkn @jokowi @prabowo https://t.co/mtVvZR0KdB,Positive
@Jateng_Twit @jokowi Lg abis kerokan diare karena air di IKN banyak ecolinya,Negative
Bahlil Sebut Jokowi Sedang Bentuk Tim Percepatan Investasi IKN https://t.co/NE2kgQYUS6,Neutral
@RyaWiedy Candi IKN. Emangnya Prabowo dan Rakyat mau bayar hutang 2025-... Pajak yang dinaikkan iurannya yang ditarik.?,Neutral
Kan mereka si miskin itu berapa juta pegawai indo dikali iuran perbulan waduh ini mah kebangun rumah pribadi buat yang megang rumah semewah rumah menteri di ikn itu lho. Wkwkwk,Negative
@ohyeasbabe Cuman numpang makan balik ikn lagi dah lapar lagi,Negative
Bahlil Siapkan Lahan untuk Konglomerat Sukanto Tanoto di IKN &gt,Negative
@KompasTV IKN tuh kebijakan yg dipidana !? Negara hukum APH gak paham hukum !? Seragam gedung mobil dinas dibiayai dari pajak rakyat !?,Negative
[News] Forum Bersama IKN (Forsa IKN) telah mengundang para blogger dan jurnalis independen untuk menyaksikan langsung perkembangan IKN. Ada yang diundang ?,Neutral
Nah sekarang framing media 1. Dipotong segini interest nya segini kinerja si kawan ini ga bagus 2. Bakal ada dana himpunan triliunan pertahun bahkan perbulan wah ladang basah korupsi. Wah buat ikn.,Negative
Ya IKN yang di Claim anti banjir dan Gempa Lihat saja kedepannya.. bener atau tidak ucapan si Mulyono,Neutral
GANAS ! ROCKY GERUNG CECAR MARUARAR SIRAIT SAMPAI TAK BERKUTIK TERKAIT IKN https://t.co/qsYvxEumNc Datanglah keGotube nikmati video yang menarik #gotube,Neutral
Tunggu hingga betulan distop. PSN PIK itu bukan sekedar proyek sesuai selera tapi ada perjanjian tukar guling jasa Aguan di IKN.,Negative
@WongAlasRoban Perlu kalian ketahui...ahy di kasih tugas di IKN.. ada kemungkinan agar menggusur rakyat2 yg tdk mau pindah,Negative
Kamis Indonesia 29 Februari #DemiIndonesia PEMILU Presiden RI APBN BUMN IKN Nusantara 0 KM 2024 Reformasi Belum Selesai SHP PIN Merah Putih #stamps #philately #gallery #art Rp 1 M Reformasi 09.09.99:09 Asembagus 68373 Situbondo Tapal Kuda Jawa Timur Jelang Ramadhan LPDP X Y Z https://t.co/v4uhNajjie,Neutral
Terpopuler: Dulu Sempat Mengkritik Kini AHY Terpukau dengan IKN KPPU Bentuk Tim Khusus Investigasi Kenaikan Harga Beras https://t.co/aV5l9cgyA2 #TempoBisnis,Positive
@_riverheaven PAK Jokowi sampai Lupa sama IKN saking ngintil di Jateng terus.hehehe.,Negative
@CNNIndonesia Hahahahaha.. Gw pernah miting sama ASN nanya pindah ke ikn atau nggak jawabannya semuanya bilang semoga nggak,Negative
