full_text,label
wamen pu pastikan pembangunan ikn berlanjut progres proyek terkini,Neutral
dpr tanyain tuh ngapain si mukidi ngajak infuencer ikn adakah manfaatnya seneng makan doang serasa negara konoha mmg tok,Negative
rumah beli nunggu pensiunpesangon jaminan tua potongannya bingung nyari alasan dah bilang aja negara bokek dana ikn mencukupi negara easy money,Negative
tabung ikn mbah uang gagal ilang,Negative
jual tuh ikn,Negative
khawatir dr gerak geriknya most likely lanjutin ikn bilangnya dikaji ulang nonton desak anies video beliau tercerahkan prinsip beliau diaplikasiin kontekskebijakan,Neutral
tempati ikn jakartabawa keluarga loejakarta muak dirimutoh bangunannya,Negative
ikn,Neutral
dikit hahahaha smwa krp kebijakan rencana prog klhs diuji cm penilaian mandiri rpplh sbg acuannya gw layak validitasnya krp gigantic ikn,Negative
dah ikn dah mangkrak berita kalo mangkrak dimana blm dah maki,Neutral
ikn nempatin gedung pejabat mending ratain sosial ekonomi bangun gedung dinikmatin pejabat,Negative
ikn milik indonesia milik keluarga jokowi,Negative
ikn dilanjut dikaji ulang anies sbg akademisiteknokrat gabisa memutuskan riset mahasiswa paham blm ambil kesimpulan data dibahasdikaji anies udh berkali bilang apbn sesuai,Positive
uku mombasa madem hawajui kutumia their resources unakuta aisha akona bonge la tako ikn anauza maandazi kando barabara hajui wenzake uko juja iyo ndo inawalisha,Neutral
ucapkan rocky gerung proyek ikn terbukti uang msk kantong pribadi makelar proyek hebat bang rocky penguasa negeri gerombolan setan berubah pikiran manusia,Negative
kaltim tuh ngenes banget cik rumahnya digusur pembangunan ikn udah gitu ganti ruginya sebanding,Negative
pensiun bangun rumah ikn karang anyar,Neutral
ormas kegamaan dijadikan ujung tombak melawan penduduk lokal terima tanah kekayaan alamnya diserobot keuntungan terbesar dinikmati konglomerat mengoperasikan tambangnya,Negative
istana presiden kantor kementerian ikn teraliri listrik gas,Positive
upaya mendukung pembangunan ikn direktorat kepolisian peraitan udara polda kaltim gencar melaksanakan patroli perairan,Positive
bukti pernyataan prabowo proyek ikn batalkan selengkapnya,Neutral
oktober su dekaaaat kasih keppres ikn ka lempar bola panas presiden feeling gw sih lu yntkts,Negative
mkan tuh ikn,Negative
tahun polri kirim personel ikn breaking news,Neutral
