full_text,label
ikn perlindungan pertahanan tni panglima agus rencana tni bangun kodam tempatkan pasmar ikn peningkatan lanud tipe,Positive
kak kayu dibabat lokasi ikn kemana ku kepo,Neutral
sdg menikmati hasil cawenya menghasilkan gubernur kekuasaan ngapain hasil cawe demokrasi ambisinya mengawal anaknya gibran melanjutkan kepemimpinannya ikn,Negative
jokowi aja bangun rumah karanganyar jawa tengah ikn contoh membangun rumah tinggal ikn,Neutral
bener banget nebeng udah gampang banget berkat ikn hemat waktu tenaga,Positive
nich inflenser rezim tinggal ikn tenang ajh rakyat kasih makan samsul masukin kebun binatang gemukan mantapsss topmarcotop,Negative
pemerintah konoha ditempat fungsinya paylater pinjam pemerintah rakyatnya potong terkumpul lumayan modal pasar saham biar ikn,Positive
kebut pembangunan investasi ikn pemilu progresnya juliagustus nginep kemarin dipanggil presiden kepala ikn membahas bahlil,Neutral
ibukota pindah bertahaptanya bikin undang undang keblinger habis minum khamr ikn insya allah tuhan maha,Negative
lambemu kebanyakan makan tai sampek engga baca berita njing,Negative
bikin negara parcok ikn parcok pindah ikn,Negative
heh uang palsu udah dipakai ikn donk,Neutral
kelakuan mulyono grasak grusuk ejakulasi bikin bendungan dimana bikin sal irigasi bikin ikn renc cepat pindah infrastruktur pendukung ambyar mul mul,Negative
hah akses jalan ikn amblas diduga struktur ja,Negative
ngumpet ikn,Neutral
pantes ikn hitam,Neutral
makan es krim dijilat ikn mimpi mimpi bangsa,Negative
bohir bohir ikn podomoro group anggap aja jualannya group properti senin harga wkwkwk,Negative
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn,Positive
laporan tlp cakeda menagih janji kpn pindah ikn,Neutral
proyek ikn udah buangbuang waktu uang,Negative
proyek ikn diharapkan simbol kebangkitan indonesia bangsa maju sejahtera berdaya saing global,Positive
formasi cpns peluang lulusnya,Neutral
radio republik indonesia pindahkan asn ikn,Positive
kalteng menolak ikn lagipula jarak kalteng ikn an wkwkk penajam,Negative
bgt framming lanjutin ikn anti hilirisasi pdhl berkali hilirisasi visi misinya lawan politik main framming memakannya mentah,Negative
